PID,Sale_Price
528490040,227346.671875
528490070,206520.953125
531363030,174615.578125
531363050,139194.828125
531385020,204880.59375
531452010,133038.796875
531452260,174948.09375
531453100,162051.640625
531477020,83037.3203125
532353020,122088.15625
532376110,134528.609375
532377130,135654.21875
532378120,123124.8125
533135020,220648.03125
533210020,163384.171875
533213040,156931.96875
533254050,195210.03125
533254110,197558.390625
534125080,150658.4375
534127170,167897.0
534128190,224782.015625
534129380,130080.34375
534151120,247575.015625
534152120,167547.1875
534177230,212601.46875
534200030,121662.640625
534202170,145481.484375
534250400,189669.96875
534251030,173967.640625
534275060,125437.5078125
534400050,162395.546875
534402140,148111.234375
534402170,189670.328125
534403370,166653.828125
534429150,172219.53125
534450150,78340.109375
534475185,158010.390625
534475250,165886.515625
535154130,147351.28125
535175030,158845.140625
535175050,138749.125
535301170,155541.375
535302120,135534.984375
535353140,81033.6640625
535354070,122668.0859375
535354100,131971.140625
535375010,92806.453125
535377150,115739.9921875
535383110,94586.0078125
535402090,153080.4375
535403190,151366.421875
535425070,183653.09375
535452090,127599.3984375
535475010,149678.296875
535476110,148485.015625
902105050,123725.015625
902105060,129660.84375
902106060,139700.4375
902300090,98924.234375
902325070,135018.3125
902402150,110280.2109375
902405100,138611.828125
902406070,156816.34375
903200080,187985.15625
903201080,146608.9375
903202170,132384.71875
903205040,99949.3359375
903227070,124792.125
903228070,105602.3828125
903231010,129942.703125
903231130,109009.3359375
903232060,105484.8203125
903400220,165392.078125
903429110,137839.09375
903430070,80825.4296875
903481120,122262.0
903484110,123338.359375
904301070,156304.359375
905103040,165944.4375
905225090,169288.5625
905229040,148015.90625
905377010,139177.171875
905402070,120842.328125
905450020,147759.078125
905475160,131440.59375
905475500,77409.9921875
905476230,140447.03125
905480030,117584.4921875
905480210,108755.34375
906201050,162765.65625
906226060,167840.8125
906226080,138147.953125
906226090,134738.921875
906226120,137416.1875
906226130,140007.609375
906340100,330955.03125
906392130,170745.734375
906426210,236390.078125
907135170,147963.984375
907192030,183559.40625
907192090,208347.28125
907194010,204660.5
907194160,202147.125
907196060,200720.96875
907200230,127835.078125
907202050,157332.828125
907202130,154756.140625
907265010,194791.40625
907275140,289940.96875
907280170,217136.296875
907285020,214189.046875
907285050,195764.46875
907290070,170006.265625
907412020,189059.75
909178160,147682.03125
909252020,152385.359375
909279010,204320.203125
909427200,145617.21875
909428240,203000.265625
909452050,230863.25
909475040,304133.53125
910205020,88385.6015625
911103050,67471.6015625
914475010,144318.90625
914475030,175000.671875
916176030,160483.84375
916176125,249155.09375
916382100,382877.9375
916403200,217419.53125
916455070,202501.375
923203190,165416.375
923225360,95322.1328125
923225490,120594.453125
923226270,96771.6328125
923275040,159506.09375
923276260,147320.78125
526353050,225955.96875
526354070,197680.125
527106150,206334.34375
527140090,206382.375
527162180,174397.890625
527165010,180038.046875
527183060,217995.90625
527208010,357086.125
527212050,306201.59375
527302185,275100.78125
527302210,220916.921875
527358120,162977.375
527359030,160688.90625
527402130,116519.5546875
527403360,123818.96875
527425035,118543.796875
527452150,136777.375
528104050,449483.6875
528108150,281385.40625
528118030,433654.46875
528118090,504383.9375
528142020,267758.78125
528172080,270007.65625
528178090,397211.9375
528180110,354866.21875
528180140,372771.5
528186130,363020.5
528188150,179869.1875
528235180,186293.796875
528253020,226823.671875
528280130,185265.84375
528280180,217093.421875
528290010,207438.046875
528315060,261086.65625
528326030,300180.34375
528326110,309132.8125
528346050,336397.40625
528365060,302478.4375
528429050,254889.265625
528429070,256115.390625
528431060,250102.578125
528458050,201270.140625
528480160,201262.28125
528482020,255288.5
528490080,202730.171875
531363060,147668.9375
531373060,187593.65625
531375110,164969.421875
531375120,165473.8125
531382110,186057.5
531384030,191887.078125
531450090,171079.703125
532354150,135503.59375
532378200,130143.3828125
533125140,345709.5
533208080,164951.1875
533212050,159077.40625
533212140,151807.1875
533213070,165798.09375
533215070,257483.9375
533217060,164613.78125
533236070,182583.796875
533250160,300015.53125
533350090,289011.46875
534126090,169102.6875
534175140,139550.25
534201240,141817.46875
534202130,144180.375
534225110,130769.9140625
534251280,161873.09375
534400030,156072.890625
534401130,149527.78125
534428100,146526.75
534451080,72802.609375
534451170,81243.515625
534453140,97551.7421875
535104020,158001.796875
535105060,150834.6875
535151160,144628.359375
535152200,142400.5
535176100,155161.8125
535180100,138202.921875
535180120,131430.4375
535302130,135815.375
535305030,128121.0390625
535327230,127597.203125
535352080,114117.8671875
535380110,99371.6640625
535380140,138708.5
535402120,168511.53125
535451050,117253.59375
535453210,149904.578125
535455080,120360.765625
535456050,114364.203125
902105010,107612.5234375
902107030,135308.984375
902128075,115887.8828125
902128150,149595.390625
902134100,87502.953125
902205140,106217.4921875
902207220,304021.90625
902401010,115508.203125
902406090,143761.34375
903225160,113089.9296875
903228090,111956.640625
903232030,95841.7109375
903232090,146806.34375
903233080,152778.53125
903234090,141527.796875
903400180,183562.203125
903452025,91033.8984375
903453050,132382.5625
903475020,120746.828125
903476110,103272.546875
903481100,77688.9609375
904351280,126213.5234375
905100020,127877.8828125
905104110,142543.4375
905104180,131400.71875
905107280,154924.9375
905108170,147022.671875
905200090,123992.7890625
905200510,135426.328125
905225040,130475.4296875
905226110,143246.625
905227050,137778.765625
905300020,142817.609375
905352030,197311.71875
905427050,172365.921875
905427070,226444.375
905451330,159254.390625
905480150,78329.6484375
906223110,233048.09375
906223140,228666.5625
906223220,222406.59375
906412050,340571.1875
907176010,189752.109375
907192130,215645.921875
907194020,207801.578125
907196040,205305.234375
907202160,145755.609375
907203090,119428.7734375
907227050,121482.8203125
907253060,237179.75
907254020,250132.640625
907262070,185614.234375
907265100,203269.921875
907285080,220556.3125
907295100,221406.25
907412040,190153.0
907418010,230618.09375
907425015,153574.390625
907425030,150427.5625
907425035,152381.453125
908102260,151348.953125
908103280,143691.5625
908128050,133300.921875
908201110,78970.875
908225170,87837.5625
908250090,106650.3046875
909100150,117237.5
909101180,105951.21875
909131170,133233.203125
909175100,161358.453125
909275040,136893.640625
909275050,172286.375
909277040,183895.640625
909281110,181832.765625
909428170,236351.765625
909451020,120277.2265625
910203020,96842.6328125
910205010,136079.734375
910226040,146648.5
910251050,49823.6015625
911102090,78772.609375
911102170,93330.2109375
911370410,298064.25
911370540,286801.75
914475020,151577.171875
914476450,216775.65625
916125425,216801.28125
916226030,225407.578125
916382120,301146.34375
916384100,236376.109375
916386040,163643.171875
916402015,183068.5
916455120,235499.234375
916477020,345616.84375
923203140,163169.578125
923204040,141185.515625
923225150,108072.5390625
923225310,102552.65625
923227030,148537.0
923275090,130602.90625
923277080,128512.515625
526352080,180002.875
527105140,198602.84375
527161090,191650.421875
527165020,165226.234375
527175130,156073.625
527302060,189883.171875
527325090,198013.734375
527353080,181514.84375
527354050,184117.453125
527356050,148143.296875
527357020,166860.71875
527359080,182418.28125
527404050,124152.421875
527404150,116173.8125
527425140,119471.84375
527450150,110021.6875
527451170,121968.7578125
527453010,151529.90625
528102050,374184.09375
528102120,288932.9375
528110100,423230.5
528120150,320352.875
528150110,368904.3125
528168040,289720.40625
528174040,199289.09375
528181060,229791.078125
528181080,210292.984375
528186090,291623.4375
528186120,313354.46875
528221050,182982.28125
528222040,195577.3125
528222050,166959.09375
528222060,179587.234375
528222080,171518.171875
528235160,212342.515625
528280110,175126.703125
528290170,191859.265625
528294010,179074.671875
528351010,518806.09375
528364110,319618.34375
528427100,288851.09375
528431040,454218.1875
528431110,307767.3125
528439080,227227.890625
528458090,203080.609375
528458150,298625.34375
531363020,144102.703125
531380110,195193.625
531451030,200806.546875
532376040,130559.453125
532376090,140931.8125
532377140,128289.6484375
532378240,124472.4921875
532476080,305211.8125
532479050,136093.75
533206060,194001.484375
533206070,235426.25
533208010,199394.015625
533208030,225376.40625
533213130,174566.28125
533221030,180555.953125
533221060,169434.40625
533223050,156049.96875
533252130,212942.1875
533253180,200726.71875
533254130,170217.640625
534104090,230274.796875
534175010,132075.265625
534176140,163484.234375
534201040,139462.703125
534252040,146039.171875
534252070,101143.7109375
534275170,133227.09375
534276070,138071.15625
534278150,140766.3125
534403420,149318.140625
534429030,101078.3359375
534450090,51250.640625
534453080,115099.0390625
534476080,134032.0
534478140,128203.546875
534479140,161778.171875
535106140,120267.015625
535177110,166356.40625
535301060,137171.609375
535304170,127698.8515625
535325320,133229.890625
535327160,129894.2578125
535353050,156310.921875
535353160,124560.9765625
535375130,113833.4140625
535379060,106747.4765625
535402140,174054.28125
535403030,130411.984375
535426130,185981.90625
535450190,126058.8359375
535453080,142969.96875
535457050,108270.828125
902106070,125257.3671875
902106120,85598.8125
902107050,135414.84375
902202070,100641.2578125
902207010,102300.8359375
902302150,141026.0625
902303100,145992.65625
902305010,139254.046875
902408080,195027.125
903228080,131504.78125
903231180,122334.078125
903233030,121670.3046875
903233050,136502.421875
903427040,168254.765625
903450060,153425.5
903454010,123762.65625
903456110,174845.03125
903484080,70567.8203125
904100100,208563.953125
904302010,121485.953125
905100080,157919.6875
905102010,156796.0
905104030,128195.8359375
905105040,121428.71875
905105170,129011.6796875
905105260,132058.640625
905226170,142739.328125
905376090,156447.515625
905377050,102183.828125
905426010,225602.1875
905476160,122215.9453125
905478140,133270.03125
906201022,202901.734375
906201200,291314.0625
906223040,220321.90625
906378120,269384.9375
906380120,206177.1875
906394050,185724.375
906426060,271991.71875
906426195,262013.296875
906475110,183016.3125
906475170,233887.734375
907125040,151327.578125
907125120,142910.546875
907130060,172366.578125
907135050,146558.75
907180040,202686.875
907187040,217338.484375
907192040,216636.5625
907192120,206668.15625
907200130,121098.328125
907200250,152306.1875
907202220,126589.875
907252190,255123.71875
907260040,192778.875
907270040,268612.0
907280090,243342.5625
907280100,269388.28125
907290140,143820.3125
907414070,186646.78125
907420050,180912.40625
908152060,129801.2578125
908152070,144368.453125
908152280,160417.59375
908154205,387940.5625
909176170,130050.4375
909251030,139086.6875
909251040,154090.5
909252010,159852.84375
909254090,172523.640625
909254100,155455.375
909254150,139704.4375
909256120,134838.28125
909275030,139669.8125
909275160,128153.7890625
909275310,214410.375
909276160,267916.125
909276210,164106.875
909282020,231749.796875
909425140,234224.34375
909428340,197716.515625
909475050,205698.171875
909475070,247891.375
909475230,265764.53125
910200040,108236.6640625
910200110,128039.328125
910206010,65533.37890625
911103060,125092.8671875
911128010,111327.609375
914460020,202850.28125
914476330,203730.828125
914478100,150831.375
916326040,174949.4375
916384150,256529.75
916460020,198769.390625
917425190,209886.28125
921126010,309902.3125
923203010,151960.015625
923226300,84409.6640625
923228250,86810.9140625
923229010,146893.875
923229040,150280.734375
923229140,197261.296875
923251160,112943.6640625
923275010,138371.984375
923276180,132994.03125
923425030,130396.8046875
526354020,195051.859375
527158020,173079.015625
527163020,182552.8125
527210040,475017.9375
527212030,455960.65625
527216050,431869.90625
527355060,177943.09375
527356020,265084.375
527358090,179521.484375
527375160,184506.78125
527376090,148729.640625
527404180,110437.2421875
527450210,101451.8828125
527451460,106266.03125
527452290,158320.0625
527455100,139453.0
528102010,370400.46875
528102080,452869.5
528106120,253812.28125
528142060,299538.65625
528150080,366097.03125
528150090,378010.0625
528164040,353126.25
528181040,189556.765625
528188040,174224.484375
528218080,179443.9375
528221100,171018.859375
528222020,179753.09375
528228280,189235.265625
528228325,179723.265625
528228340,182274.984375
528228360,199923.734375
528228415,167449.109375
528228545,171222.6875
528228550,169054.15625
528235050,194502.015625
528240080,237882.21875
528275080,197122.90625
528344060,268424.5625
528358030,319634.8125
528363070,328333.15625
528429060,265954.1875
528480070,278133.4375
528480100,192702.78125
528488110,203896.640625
531367010,187148.1875
531375060,141738.78125
531375070,151224.578125
531376050,176869.265625
531451290,192622.296875
531452080,184192.09375
532376250,125662.96875
532476050,262138.0
533110130,267709.75
533208050,207023.03125
533212120,150554.453125
533223010,171292.90625
533223080,168194.28125
533253030,190676.34375
533253090,189826.140625
533350050,319338.96875
534128210,241094.96875
534201130,132639.734375
534201260,136419.65625
534201300,133234.328125
534276010,122101.4375
534276230,154540.09375
534403280,155309.703125
535151130,143893.703125
535152280,150934.546875
535176050,142336.15625
535178100,148002.5
535179050,143393.421875
535180070,135550.625
535301010,149022.8125
535304020,136130.75
535305120,147521.96875
535354130,127659.6484375
535379100,136003.703125
535380010,168907.328125
535382130,150144.78125
535402100,149078.84375
535402220,168345.765625
535402230,141609.0625
535403200,119099.7265625
535404080,120796.8125
535450180,82527.328125
535451190,110191.1640625
535453160,125405.453125
535454030,85272.171875
535454050,86494.40625
535454060,90551.1796875
535456010,125988.5078125
535478090,119374.578125
902103090,119180.1796875
902104020,132707.953125
902106090,136128.28125
902128100,99475.3046875
902134060,101771.0859375
902204060,125958.015625
902204120,137194.375
902206020,61652.1015625
902301120,118173.8984375
902305090,101985.421875
902325050,156848.34375
902328100,153109.359375
902456015,62035.28515625
903236200,118149.1015625
903425340,115330.0
903456090,86574.703125
904100170,132470.734375
904101040,128315.21875
904301410,105571.5703125
905100030,143436.5
905101330,105950.796875
905108090,156555.421875
905200280,189753.375
905200340,189803.859375
905202190,244333.4375
905300010,133617.34375
905351045,151389.796875
905351150,209863.65625
905403050,127460.5078125
905426100,192666.015625
905427030,300956.0
905427140,185453.203125
905451410,128370.6640625
905452150,131167.59375
905477010,96362.7421875
905480160,97987.4453125
906202040,182610.265625
906223180,223826.90625
906225180,195946.59375
906380150,173677.890625
906382030,235968.875
906382040,208056.390625
906382050,250964.390625
906392100,230224.75
906392120,268445.5625
906394010,202338.84375
906420020,215574.5625
906475050,173437.046875
906476140,146169.609375
907131070,195479.21875
907175030,218943.484375
907187010,221275.59375
907230240,150133.640625
907251100,248367.9375
907252050,204087.296875
907255010,211741.9375
907285100,243979.0625
907290080,233436.71875
907290260,241506.921875
907401050,200174.8125
907401080,210678.59375
907405030,210638.828125
907410040,195872.421875
907410100,187993.390625
907410110,223071.265625
907412010,191258.59375
908102320,168716.5625
908178050,242983.359375
908188130,138635.890625
908188150,139286.3125
908225180,97461.8203125
909101190,120666.7109375
909101330,48545.25
909201180,114349.6953125
909253080,166724.890625
909256010,150223.28125
909276010,195743.203125
909280070,185092.609375
909426060,240862.859375
910200020,89043.7421875
910203230,82206.9140625
910226060,137554.921875
911175410,53127.15625
914452060,141128.4375
916477010,338093.9375
923203090,166200.359375
923203100,178922.578125
923205120,139199.484375
923225240,137039.8125
923225510,131922.6875
923226150,137080.203125
923226180,79910.375
923228210,81601.875
923400125,131231.28125
924100070,160311.765625
924151050,224945.015625
