PID,Sale_Price
527402220,132518.08339147666
527404030,140155.26355549542
527405180,121487.93472545593
527425110,124197.86699340817
527451650,120156.66771908323
527452060,129717.1923401479
527455050,145521.27104740482
527455060,144325.43783777847
527455080,145616.6178178841
527455090,112318.41394583503
527455280,158673.61414811658
528106070,344191.0549328225
528110010,416949.48052652046
528118060,352671.5107870622
528174050,202813.42767615645
528174060,201570.4649886664
528175050,218798.9905609429
528221070,190826.93303446536
528228450,184939.21702157662
528240150,192231.58506299043
528250020,195162.9219048477
528275070,228667.8477367579
528275160,255333.20256620043
528290030,166792.92258784125
528292040,186371.19417672107
528315090,325175.42835750233
528321010,335493.89044956624
528344100,319899.991627505
528365070,313206.84025000484
528390100,374267.7385092656
528427020,237005.81451872663
528431070,257165.63107781083
528456180,242979.55109292277
528456240,194064.8097422904
528458060,199720.78702611924
528458140,293155.96751064947
528458160,358071.92899685085
528477070,270417.088012832
528480130,214798.8562705958
528480170,265076.84001419845
528482040,255296.90128011824
528490040,222210.90839115836
528490070,207610.49809348077
531363030,174491.64336667507
531363050,143103.0234216833
531385020,198004.77723524743
531452010,128600.89981388074
531452260,166802.87105840477
531453100,164210.69704620203
531477020,79736.48966087827
532353020,129542.14334848538
532376110,124311.69944954911
532377130,136508.72653948213
532378120,124582.00505272743
533135020,254479.35654638073
533210020,171443.84439239785
533213040,166325.45873051154
533254050,215667.13409624246
533254110,204053.0565686839
534125080,152715.41046865738
534127170,191626.6468555489
534128190,230431.9544710176
534129380,130030.08319548915
534151120,255421.95270140708
534152120,164728.78943428374
534177230,216515.67150772366
534200030,111868.43041243555
534202170,154266.74294714886
534250400,195223.95419292588
534251030,175447.29164368205
534275060,128190.30190852728
534400050,162905.97511102905
534402140,151572.89272438627
534402170,180718.9687909393
534403370,172879.2415303286
534429150,188893.4162369827
534450150,90008.86581530789
534475185,152831.98104328383
534475250,178442.71267573556
535154130,146627.97698773336
535175030,168215.83618633857
535175050,147202.8090909243
535301170,151453.75721889568
535302120,144647.7925753729
535353140,95313.95156507938
535354070,127297.27370775324
535354100,132718.22174250882
535375010,89121.45705458711
535377150,108279.4581757179
535383110,100818.2734566366
535402090,158017.00924134243
535403190,162510.82606843187
535425070,182897.85550469067
535452090,125368.99932512903
535475010,148341.04005125735
535476110,147304.054874974
902105050,124394.84086193847
902105060,123620.30451246048
902106060,129559.80763406315
902300090,95695.5291621351
902325070,127255.08444087699
902402150,83904.72020861185
902405100,143985.55397117572
902406070,152379.54465229952
903200080,200967.9685195635
903201080,168487.07523509598
903202170,142023.78524607795
903205040,107960.15081674575
903227070,135169.96944730656
903228070,107623.22780974115
903231010,125129.10166135368
903231130,110288.59110084332
903232060,104756.71335131877
903400220,181563.19250177042
903429110,150386.7249085135
903430070,65639.59162536587
903481120,117744.46238538955
903484110,126421.41012936803
904301070,139467.79955864095
905103040,170511.49044997655
905225090,187523.24956786388
905229040,159470.51033554453
905377010,127221.58629627334
905402070,117312.83396322993
905450020,154867.62869429452
905475160,119552.43439955455
905475500,75534.71392154972
905476230,122391.4243866476
905480030,109984.12070601592
905480210,116690.67371407723
906201050,173866.85918965566
906226060,141113.60638740126
906226080,142096.91230892277
906226090,127907.14389044957
906226120,130550.52424542363
906226130,142706.1419037461
906340100,347418.561832064
906392130,181677.7498974092
906426210,247973.30513602702
907135170,145872.639764048
907192030,184734.77708053886
907192090,210163.26741419054
907194010,215266.5059623426
907194160,205147.3417028578
907196060,210712.69676879348
907200230,122834.73861713528
907202050,146538.3740645802
907202130,163266.68245498365
907265010,199876.61168888575
907275140,281978.34674807073
907280170,214324.37503135938
907285020,217797.69676839607
907285050,192092.9692870669
907290070,168850.4040157126
907412020,189982.8889045635
909178160,147936.61439343955
909252020,162553.42447208468
909279010,199731.86078281904
909427200,158461.89318702987
909428240,220203.03468535832
909452050,231342.25049271356
909475040,332558.313672345
910205020,96458.9021659498
911103050,54669.19041659162
914475010,143448.01938420453
914475030,195478.17266357958
916176030,154709.4448927137
916176125,254957.6969810978
916382100,367919.1567529258
916403200,242742.89596952996
916455070,206137.42048666062
923203190,155396.01185000222
923225360,99494.10944376634
923225490,116125.9629656858
923226270,90012.7889958284
923275040,167705.0271679623
923276260,146161.45238317372
526353050,243118.79304951333
526354070,187774.25860456133
527106150,211603.04753794667
527140090,217732.09374293537
527162180,174629.50472019566
527165010,186893.69998996236
527183060,235346.5142723589
527208010,360406.8611923661
527212050,358269.4717174974
527302185,241519.81949193307
527302210,212344.7257039503
527358120,172791.48238655145
527359030,163856.88644678978
527402130,111323.1429591076
527403360,120613.59948941227
527425035,116622.8062344542
527452150,132475.41015532918
528104050,422005.3820597868
528108150,284830.43160353735
528118030,408526.13578083564
528118090,467452.0177094857
528142020,286962.9142012169
528172080,270685.69011097
528178090,339023.6983287039
528180110,345825.9716907459
528180140,349023.7015381067
528186130,337641.8643320903
528188150,187895.2748752368
528235180,190033.90359855242
528253020,225295.6015000039
528280130,190812.21285956216
528280180,211924.97964719738
528290010,204201.83007753495
528315060,270891.02824771154
528326030,310025.75850216224
528326110,345616.60972071567
528346050,314968.6052650584
528365060,320002.4160988771
528429050,248144.60459902542
528429070,240401.11630736443
528431060,253403.6462243229
528458050,204215.95696309855
528480160,197696.2942368381
528482020,258136.68236376654
528490080,201365.16493582452
531363060,149807.44392542576
531373060,192962.80340752847
531375110,157458.38746890408
531375120,158910.2381373139
531382110,183575.6398522338
531384030,208798.27629341607
531450090,169126.95865809446
532354150,131272.08866210148
532378200,132527.92150099546
533125140,389629.0831421358
533208080,160127.14604123548
533212050,162881.081242807
533212140,153193.20973451136
533213070,166138.64343062343
533215070,268707.00847797573
533217060,170108.41161939982
533236070,213465.09105707382
533250160,328837.16125098517
533350090,272765.0232523141
534126090,191700.85939701242
534175140,152173.84593905899
534201240,140624.2656874117
534202130,142773.70358934507
534225110,147164.8846797633
534251280,164565.0860816767
534400030,150627.2282065989
534401130,163901.04804825506
534428100,148086.4641247277
534451080,72716.83754836983
534451170,65612.70718179259
534453140,95018.73656805267
535104020,157100.13108551648
535105060,184528.91632950815
535151160,151467.18018510664
535152200,135881.59051071494
535176100,166026.0906719704
535180100,143459.30410478712
535180120,129393.92138758505
535302130,133800.01682577588
535305030,120331.47692741678
535327230,109850.09652980769
535352080,113549.47751633463
535380110,94783.42184569038
535380140,138404.36767189312
535402120,166438.84289281085
535451050,111624.91973779572
535453210,149561.32429597407
535455080,112736.20688861528
535456050,127075.51999931417
902105010,105758.90197895406
902107030,125995.93172334682
902128075,105796.36337851062
902128150,154947.14872831517
902134100,88162.25844858043
902205140,106499.11473322706
902207220,230033.41348569948
902401010,114888.32520830417
902406090,138139.29473234437
903225160,128648.31628614686
903228090,118207.2764617924
903232030,85194.31693650116
903232090,149897.15988078524
903233080,160412.7196412298
903234090,139063.19157774313
903400180,186877.16658940798
903452025,90596.19283725416
903453050,133769.45486597676
903475020,114928.73564601432
903476110,104027.98878482598
903481100,71846.07612001573
904351280,118997.89317404098
905100020,134339.52667659518
905104110,133135.8610695602
905104180,132241.94077359606
905107280,158870.23668958273
905108170,152471.23879133936
905200090,120456.5272531457
905200510,144290.30038597612
905225040,142248.07235971477
905226110,152674.01957493555
905227050,143943.47261057075
905300020,141804.48610897327
905352030,211791.24080773888
905427050,162694.27562847233
905427070,197663.0989571055
905451330,159061.70346321078
905480150,87646.78605750075
906223110,219013.44447795596
906223140,239517.69791114953
906223220,216558.74948596727
906412050,361775.4975220531
907176010,203176.7021471133
907192130,220622.67135461513
907194020,215901.80252826802
907196040,214778.0773670251
907202160,156916.96935302322
907203090,116622.56834654744
907227050,123783.18054166746
907253060,228475.25382370065
907254020,246560.04162421322
907262070,182171.46235818492
907265100,220954.5859475345
907285080,217987.378166381
907295100,212564.70413449116
907412040,201848.10221147392
907418010,220577.92290392393
907425015,147357.05202270576
907425030,141764.39281755584
907425035,153113.75411375737
908102260,141150.89809971605
908103280,141890.05429188302
908128050,134867.408147978
908201110,79919.33541554002
908225170,88099.09668137258
908250090,105084.20272571415
909100150,116542.40253949865
909101180,117899.41651741428
909131170,143003.64215730003
909175100,161837.39644920288
909275040,140123.59736086792
909275050,151072.2047015113
909277040,184594.8950622608
909281110,212351.3435714823
909428170,245267.57442630432
909451020,120081.06942039309
910203020,98929.9353788409
910205010,146229.83203625528
910226040,150348.15290991476
910251050,74325.70442410199
911102090,94667.36195303191
911102170,78167.05197100727
911370410,285216.83409350074
911370540,272619.2964446355
914475020,149720.7653876695
914476450,187950.55611754337
916125425,217392.15352884153
916226030,189235.29299084478
916382120,290818.4778424183
916384100,264138.8286928451
916386040,160943.06271097038
916402015,186385.26426590572
916455120,243431.06558512678
916477020,320793.5955612255
923203140,152042.9297966718
923204040,156441.02634866885
923225150,109148.62698964917
923225310,110180.90552441104
923227030,148142.94786335735
923275090,123915.88108053837
923277080,120747.36018057307
526352080,180765.2242014254
527105140,207482.86434597452
527161090,186085.78260012376
527165020,166652.56821370957
527175130,149057.92989207865
527302060,196878.09253491348
527325090,200518.80095433604
527353080,186626.52852146135
527354050,185982.03771830775
527356050,150840.9344265129
527357020,164867.98350598675
527359080,205885.48115986938
527404050,122439.97722458368
527404150,106156.67950920523
527425140,112886.23532778713
527450150,111685.83389650116
527451170,120828.66837423785
527453010,153456.1953866373
528102050,389566.2722369731
528102120,278804.8378032535
528110100,383566.88935116195
528120150,296769.6785210593
528150110,317841.00593406113
528168040,295982.2867346613
528174040,207691.34051804626
528181060,234245.89007116747
528181080,224350.2820744058
528186090,295008.0554532545
528186120,311572.6202911205
528221050,193353.97531877985
528222040,199568.0130372218
528222050,173678.58323029656
528222060,183953.34643668818
528222080,180631.8203811379
528235160,215509.65224812186
528280110,177525.98810410907
528290170,196125.3384985297
528294010,181305.83128018002
528351010,450559.45059222146
528364110,305225.2158787768
528427100,265025.1038801171
528431040,395914.33236479276
528431110,278180.8975510568
528439080,233532.620561976
528458090,191005.21380877544
528458150,297145.0146505964
531363020,145531.58841810303
531380110,189236.518345894
531451030,188546.52078207562
532376040,123983.42954988297
532376090,145047.67343294562
532377140,128843.00371273006
532378240,115553.7867321681
532476080,264025.7046688557
532479050,136863.06042043946
533206060,202011.30259128948
533206070,237343.73970706514
533208010,198822.11190705767
533208030,230545.26878929956
533213130,174639.2335684384
533221030,171098.4113979101
533221060,167401.09766976084
533223050,156398.3595769946
533252130,214358.2778111492
533253180,205028.93555349697
533254130,178406.96256367228
534104090,236136.70745028675
534175010,151179.88496429022
534176140,163450.22947262824
534201040,137542.5784788665
534252040,141329.63484306418
534252070,100040.0295496281
534275170,140146.07461283915
534276070,144608.68766050038
534278150,149952.7216850395
534403420,151192.153591179
534429030,98343.71547403529
534450090,41890.06867610817
534453080,112813.1656760464
534476080,137553.4382775514
534478140,136383.794156313
534479140,165114.78694767228
535106140,109469.10091338435
535177110,171520.98515839866
535301060,159672.93927236003
535304170,132146.7183967422
535325320,129525.01084734051
535327160,123350.19543452164
535353050,146153.94354730932
535353160,114402.23883595159
535375130,108633.9204388925
535379060,99292.23044734486
535402140,184823.85477414515
535403030,130997.60790158166
535426130,184883.68217446623
535450190,124825.31525124461
535453080,150569.81855557451
535457050,104037.25847683137
902106070,121767.89905410107
902106120,92300.06268137808
902107050,134103.23995024373
902202070,111160.29780060584
902207010,107803.81766950707
902302150,129857.46776906148
902303100,147294.02943116796
902305010,131692.5318440489
902408080,188216.5145493405
903228080,134103.3950365454
903231180,129642.53946532572
903233030,126709.24832846214
903233050,139645.5042124074
903427040,161025.5249241987
903450060,139988.8675337799
903454010,124610.40332677003
903456110,197610.37152153524
903484080,75921.20994480558
904100100,213531.8986319331
904302010,119559.3465841785
905100080,167882.02467243583
905102010,161182.8856235822
905104030,134651.7208014642
905105040,113668.19657892328
905105170,125702.3973809027
905105260,130617.7433588527
905226170,148149.25460795645
905376090,166091.23005713607
905377050,98564.49817627254
905426010,216575.69992438334
905476160,112001.9991592272
905478140,131327.8777217699
906201022,192448.36891100707
906201200,264613.95143767924
906223040,222285.17376493305
906378120,252894.76298055792
906380120,200200.7463292286
906394050,189581.14210197586
906426060,265818.21132616536
906426195,248157.7038234299
906475110,219888.06067053662
906475170,268846.39795291796
907125040,153581.97024624745
907125120,139105.57783596986
907130060,179998.51167423555
907135050,154080.83396560274
907180040,197292.45621162426
907187040,239792.9658954087
907192040,222325.8196768513
907192120,212719.93515716674
907200130,121071.99342255923
907200250,151893.82133693225
907202220,141686.26779673863
907252190,254682.11547181755
907260040,194846.71244166774
907270040,278245.4586533043
907280090,238221.38202760322
907280100,309362.17162263766
907290140,137067.1966288406
907414070,187349.2001911397
907420050,188741.24931243146
908152060,121764.04991209727
908152070,146420.94195196682
908152280,150325.4750541225
908154205,424631.65995868633
909176170,162828.4067061033
909251030,146429.05650559498
909251040,157267.42037827184
909252010,164764.47987396104
909254090,165401.44963203964
909254100,152901.9221090843
909254150,140141.95815778794
909256120,120991.13157846377
909275030,156033.21057621806
909275160,143904.64834028934
909275310,214263.47147795215
909276160,265991.1882950606
909276210,167594.07865547907
909282020,246369.45749463898
909425140,267945.9951093408
909428340,211200.57750748756
909475050,220241.03814867453
909475070,205424.32834580945
909475230,296246.8347823671
910200040,114443.76249843596
910200110,129476.48607385378
910206010,48490.05488114612
911103060,92335.96369076445
911128010,102450.17594339179
914460020,194895.9843157005
914476330,195126.9341331661
914478100,151340.36720179644
916326040,174377.15301175017
916384150,260045.34655171004
916460020,187727.66610175365
917425190,208159.86007110708
921126010,307930.1296021931
923203010,144896.60257678042
923226300,83080.25669641835
923228250,86065.84236176143
923229010,151278.03456663853
923229040,155948.03677816133
923229140,185901.43542239405
923251160,118750.17604141675
923275010,165539.09087269232
923276180,128368.67305787037
923425030,123578.23611689053
526354020,195509.1773545484
527158020,172294.23955143747
527163020,170436.1178832393
527210040,462326.6886604167
527212030,454368.15149692155
527216050,456371.1519719778
527355060,179898.29806198584
527356020,248656.83248095564
527358090,178366.5858201312
527375160,192479.4669908171
527376090,147469.6650600098
527404180,103766.58866759889
527450210,99444.90393053068
527451460,105332.73107553313
527452290,161581.84221053196
527455100,144795.0606682307
528102010,381292.305366662
528102080,421944.85470955144
528106120,264470.00596116163
528142060,316994.86138028593
528150080,381385.50056725304
528150090,380844.32476572116
528164040,373969.39653218363
528181040,204390.98960320462
528188040,187575.97955918414
528218080,176708.75387082685
528221100,178826.98293407698
528222020,182139.68122284173
528228280,193802.5943034402
528228325,191626.23256393048
528228340,199283.68874936554
528228360,195365.90543182226
528228415,169998.63295404677
528228545,172828.613815581
528228550,171988.45343325177
528235050,190734.0684205674
528240080,235405.9950524316
528275080,197914.84625863718
528344060,301137.64882579906
528358030,313319.6525857235
528363070,334222.4931132992
528429060,261547.9139430707
528480070,267149.9543595893
528480100,196600.6157893845
528488110,208155.50338867502
531367010,199515.17324989857
531375060,143573.14196108226
531375070,142732.60691303405
531376050,180275.89625408928
531451290,194715.599207008
531452080,177088.46743601197
532376250,121885.32750354585
532476050,236270.46302894008
533110130,284026.58736545127
533208050,211479.70004134954
533212120,152369.6578659923
533223010,177547.58769806914
533223080,169123.30159335874
533253030,201794.95971099494
533253090,187066.9310567551
533350050,327353.91703723045
534128210,238104.2715978168
534201130,127582.78275704735
534201260,140259.22055649842
534201300,125514.31801343143
534276010,111893.13516949702
534276230,155950.4017581067
534403280,152424.7712405501
535151130,138244.00854499848
535152280,147339.54171970574
535176050,149170.51009137326
535178100,152123.05494800027
535179050,140561.12749598047
535180070,136310.2704554056
535301010,147929.57954435074
535304020,138803.74409382723
535305120,154298.69950351573
535354130,131956.9061224818
535379100,132082.44699109372
535380010,156484.2754256009
535382130,152108.10006350698
535402100,138941.65423728962
535402220,182520.7777254771
535402230,142281.80322413967
535403200,113101.33132990116
535404080,116476.60024552545
535450180,89936.6750706904
535451190,111919.76344344602
535453160,125499.68018544982
535454030,86349.83771407501
535454050,83599.76768470943
535454060,83983.52746036762
535456010,134567.1210751817
535478090,108132.23168051286
902103090,112767.44961228479
902104020,138720.16016457032
902106090,150210.19483597996
902128100,107004.91366856173
902134060,106453.50406821229
902204060,121095.97841821812
902204120,137824.34843907945
902206020,64948.91726005873
902301120,118036.3981086885
902305090,82850.68054080938
902325050,158023.91977112103
902328100,136756.61313338735
902456015,57439.11611647062
903236200,113627.36917234318
903425340,114833.3367473645
903456090,88469.62022748057
904100170,142869.07199704513
904101040,127767.28664264965
904301410,99758.40970268393
905100030,153496.17985561895
905101330,109239.34001810895
905108090,157130.33498411532
905200280,190401.84663311977
905200340,180596.98807718675
905202190,235713.51342861864
905300010,131766.49717229468
905351045,171745.3502199686
905351150,204599.21361012256
905403050,109061.34609983594
905426100,182120.59414809183
905427030,255683.79965597857
905427140,174414.33218141928
905451410,132025.80194754622
905452150,134580.97921998214
905477010,98490.02463578159
905480160,101951.08510029911
906202040,183571.4323749823
906223180,229415.46410253554
906225180,203723.57230822343
906380150,172913.38713215542
906382030,233075.61627609405
906382040,203016.1917331539
906382050,241091.1062389579
906392100,235948.2121852807
906392120,284119.2642445281
906394010,221271.15573184105
906420020,221764.44808695375
906475050,178513.37284470449
906476140,157415.3813811641
907131070,196932.56949539014
907175030,214798.26101034522
907187010,228743.91903593077
907230240,142340.16915807987
907251100,259848.95982943443
907252050,204242.99976537368
907255010,228934.5177221316
907285100,234855.15185028853
907290080,235317.78118164645
907290260,263498.8381090262
907401050,198665.29867540265
907401080,216753.94746506118
907405030,219881.6004986608
907410040,200365.60874395774
907410100,187457.63612040973
907410110,226118.1641708165
907412010,193439.9699658116
908102320,154578.99406424246
908178050,230317.22483189555
908188130,140992.93424611152
908188150,147140.0066086161
908225180,95449.4012538585
909101190,142864.11263086976
909101330,41777.13332487326
909201180,116406.68986715486
909253080,158063.21632056462
909256010,145229.0959425104
909276010,208226.36815467643
909280070,188449.42186918983
909426060,242686.96073303945
910200020,106085.51765403128
910203230,79115.90991003209
910226060,140775.95139798094
911175410,51282.468568684686
914452060,152406.06708028537
916477010,320257.3526641497
923203090,155504.0210482637
923203100,165463.62189651345
923205120,136903.8531486285
923225240,126418.69165650854
923225510,133081.9967479941
923226150,155042.19822204238
923226180,78719.69060875317
923228210,80769.25526411389
923400125,130061.69287450849
924100070,171870.22366551196
924151050,214006.53990280515
